LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
LVA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,15.60433961,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,11.93482031,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,9.055068579,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,4.407908196,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,1.22950608,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,-1.264012588,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,-3.811724152,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,-2.302436167,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,-0.353575149,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.668265638,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.883817841,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.59066363,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,4.354051911,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.061166584,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.365272135,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.419744941,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,1.84297504,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,1.540577208,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,0.46529759,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,-0.1137269,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,-0.001613815,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,-0.303221859,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.501177727,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.771344199,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.889953505,
LVA,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.599072246,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,-1.043431987,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,0.4744251,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,2.311863882,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.905130341,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,3.127543649,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.388195836,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.220915452,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.957349034,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.302419632,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.541455119,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,3.952278817,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,4.217136883,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,4.331717123,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,4.947548823,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,5.945536478,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,7.976957218,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,10.72496885,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,12.23649365,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,11.965805,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,9.50236843,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,8.436330941,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,4.871047415,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,2.371180421,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,1.210437836,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,-0.381499438,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,0.517754237,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.709363025,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.93782363,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.261490323,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,4.728857771,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,4.488335466,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,4.013569181,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.709348937,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.825591288,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,3.19495959,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.938143197,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.306027426,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.368774451,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,0.560597276,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.445936877,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.368694531,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.176589237,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.295379641,
LTU,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.128686558,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,3.882211412,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,3.81314545,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,3.568399079,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,3.379941048,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.946516363,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.109424698,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.277262211,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.397396967,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.399372591,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.941487514,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.568199683,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,2.289813401,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.687061773,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,3.205237531,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,3.786988002,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,5.507960339,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,6.453316981,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,6.340974124,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,6.213152031,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,3.164609975,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,1.642746587,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,0.535640693,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.107712976,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,1.34703287,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.64925576,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.343332594,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.310818115,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.920530017,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,2.189393212,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,2.009230814,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,1.59008359,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.518060083,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.500942752,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.611736925,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,3.16354509,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.957922157,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.694974265,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.884658699,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.130259866,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.026821972,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.623596704,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.879552567,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.003663407,
SVN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,-0.037373774,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.786145338,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,2.321570961,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,2.287906117,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.311794036,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.142896087,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.986983474,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.300232476,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.324495135,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.376938135,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.46597875,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.181981595,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.796727847,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.911338191,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,1.883340861,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.92248857,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.919931361,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.419455626,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,3.672160983,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,3.914276074,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.32976726,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,1.01408259,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,0.167024888,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.32497418,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,0.408147237,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.085221771,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.580031029,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.734073852,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.005738273,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,2.503253603,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,2.774471758,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,2.723448097,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.914619013,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.679187918,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.464401292,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.524808086,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.279788275,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.903884428,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.41770207,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.281399321,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.783937429,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.682867235,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.564381666,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.286437256,
EA17,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.160814978,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,1.905972046,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,2.544529262,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,2.275600506,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.638190955,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.369077307,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,2.481389578,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,3.090234858,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.692778458,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,3.045066991,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,3.995157385,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,3.836930456,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,3.337306317,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,2.482269504,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.095459837,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.847575058,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.998846597,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,4.267589389,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,4.446978335,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.988662132,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,3.695408735,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,2.32300885,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,1.528384279,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,1.187904968,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,2.051835853,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,2.918918919,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,3.010752688,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.88153682,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.645502646,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,3.361344538,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.653444676,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.423236515,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.989690722,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,1.524390244,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,1.208459215,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,1.905717151,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.102102102,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,2.502502503,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,2.388059701,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,2.263779528,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,2.745098039,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,2.9296875,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,3.109815355,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,2.309913378,
AUS,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,1.622137405,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,0.908206293,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,2.21715031,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,1.946156341,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.293281654,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,2.18579235,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.850079745,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.577155584,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.305020524,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.54797106,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.536799248,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.612903226,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.388888889,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.840490798,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.107513745,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,2.075702076,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.496194825,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,1.746987952,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,2.393060126,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,3.55861244,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,1.841401841,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,1.184132623,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,0.087642419,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,-0.837424199,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,0.787401575,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,1.609128145,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.37186223,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.863715783,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.228009259,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,2.447451771,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.426432479,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,3.03030303,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.660628361,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.417088252,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,1.503340757,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,1.220865705,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,0.992555831,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,0.933040615,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,0.713110258,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.096491228,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.955500956,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,1.332245786,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,2.260348584,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,2.114967462,
CAN,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,1.974040022,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,2.376885806,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,2.581609104,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,3.143212328,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,2.936336323,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,1.655971127,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.501745208,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,1.821525651,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.442504743,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.870865739,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.815093171,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,2.914640889,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.552455618,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.471940209,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,2.349530482,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,2.617699539,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,4.956351472,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,7.369934223,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,6.770218578,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,6.664742335,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,4.692342817,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,2.103960125,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,1.364770845,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,0.209299192,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,0.42282541,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,0.658729357,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,1.278399062,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,1.976289522,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,1.976832293,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,1.781107926,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,1.768444098,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,1.837560613,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.278018911,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,3.658887502,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,3.448763772,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,3.247241426,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.805028346,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.853897265,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,1.607633308,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,1.220347565,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,1.076868004,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.244293741,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.202792837,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.533655749,
CZE,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.394772448,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,0.949743152,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,1.100775265,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,1.164985976,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,1.40064428,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,1.225235284,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,1.703879784,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q3,2.235450667,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2005-Q4,2.102397716,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q1,2.094396138,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q2,2.026231161,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q3,1.8600737,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2006-Q4,1.720162789,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q1,1.870874698,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q2,1.600115009,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q3,1.094193534,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2007-Q4,2.20802047,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q1,3.015285367,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q2,3.520705656,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q3,4.174996567,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2008-Q4,2.958788563,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q1,1.721244282,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q2,1.23499383,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q3,1.000393228,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2009-Q4,1.268176232,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q1,2.076858654,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q2,2.206889013,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q3,2.382134355,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2010-Q4,2.574178902,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q1,2.698298807,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q2,3.066377514,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q3,2.717271957,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2011-Q4,2.555356909,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q1,2.722626264,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q2,2.206173709,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q3,2.469900296,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2012-Q4,2.197110282,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q1,1.196007842,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q2,0.871648623,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q3,0.498985724,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2013-Q4,0.594190537,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q1,0.648719071,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q2,0.628681121,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q3,0.541284207,
DNK,CPIFORECAST,TOT,AGRWTH,Q,2014-Q4,0.438096165,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q1,6.900246222,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q2,7.421685438,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q3,6.934627523,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2004-Q4,5.752191286,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q1,3.693163093,
HUN,CPIFORECAST,TOT,AGRWTH,Q,2005-Q2,3.769665803,
